scenario_name,agent_id,strategy,final_score,final_q_values,full_q_values
Combined_Enhancements,0,lra_q,824.2301602564114,"{'avg_cooperate': 11.469892806785438, 'avg_defect': 9.693986746462583}","{'initial': {'cooperate': 0.43792307692307697, 'defect': 0.0}, (1.0,): {'cooperate': 19.26755578534276, 'defect': 19.593608954213636}, (0.8,): {'cooperate': 16.36894704179882, 'defect': 16.04593840294074}, (0.6,): {'cooperate': 15.043628838507118, 'defect': 14.863152193957347}, (0.4,): {'cooperate': 14.699769758717776, 'defect': 7.6612209276637735}, (0.2,): {'cooperate': 3.0015323394230773, 'defect': 0.0}}"
Combined_Enhancements,1,lra_q,803.0371794871804,"{'avg_cooperate': 11.042354301739397, 'avg_defect': 10.111966816866994}","{'initial': {'cooperate': 0.42253846153846153, 'defect': 0.0}, (1.0,): {'cooperate': 16.271067773013282, 'defect': 16.354455456299764}, (0.8,): {'cooperate': 15.99229140964925, 'defect': 15.886963588314842}, (0.6,): {'cooperate': 13.703543166645751, 'defect': 13.671650081672423}, (0.4,): {'cooperate': 8.822330697850237, 'defect': 4.646764958047949}}"
Combined_Enhancements,2,lra_q,878.663717948718,"{'avg_cooperate': 11.576364066523613, 'avg_defect': 9.072574790977999}","{'initial': {'cooperate': 0.42253846153846153, 'defect': 0.0}, (1.0,): {'cooperate': 18.844716287009703, 'defect': 18.447334241183295}, (0.8,): {'cooperate': 16.193806922240896, 'defect': 14.167834704549955}, (0.4,): {'cooperate': 7.707063094069903, 'defect': 0.0}, (0.6,): {'cooperate': 14.7136955677591, 'defect': 12.747705009156748}}"
Combined_Enhancements,3,lra_q,810.968205128206,"{'avg_cooperate': 6.845243471029967, 'avg_defect': 9.906053363798767}","{'initial': {'cooperate': 0.40715384615384614, 'defect': 0.0}, (1.0,): {'cooperate': 16.47475108890295, 'defect': 15.576425007023907}, (0.8,): {'cooperate': 15.766889343169964, 'defect': 15.648342789800967}, (0.4,): {'cooperate': 0.0, 'defect': 5.323927843498718}, (0.6,): {'cooperate': 1.5774230769230768, 'defect': 12.981571178670244}}"
Combined_Enhancements,4,lra_q,816.0144871794876,"{'avg_cooperate': 9.440524880410015, 'avg_defect': 9.200522078021908}","{'initial': {'cooperate': 0.43792307692307697, 'defect': 0.0}, (1.0,): {'cooperate': 17.225038216745258, 'defect': 17.624093026537565}, (0.8,): {'cooperate': 15.474645699766615, 'defect': 15.234866130911865}, (0.6,): {'cooperate': 14.396333329560898, 'defect': 13.27411645169231}, (0.4,): {'cooperate': 8.01216088254116, 'defect': 9.070056858989709}, (0.2,): {'cooperate': 1.097048076923077, 'defect': 0.0}}"
Combined_Enhancements,5,lra_q,804.2933974358978,"{'avg_cooperate': 8.438378300956238, 'avg_defect': 9.705714625690687}","{'initial': {'cooperate': 0.42253846153846153, 'defect': 0.0}, (1.0,): {'cooperate': 16.664089922985333, 'defect': 16.708303363534398}, (0.6,): {'cooperate': 16.06372985519201, 'defect': 14.968681548033624}, (0.8,): {'cooperate': 16.2197346429447, 'defect': 15.719174124230475}, (0.4,): {'cooperate': 0.0, 'defect': 10.838128718345626}, (0.2,): {'cooperate': 1.2601769230769229, 'defect': 0.0}}"
Combined_Enhancements,6,lra_q,741.2242628205125,"{'avg_cooperate': 11.484137673578251, 'avg_defect': 9.17729533877462}","{'initial': {'cooperate': 0.42253846153846153, 'defect': 0.0}, (1.0,): {'cooperate': 13.71392095345194, 'defect': 14.21985672055088}, (0.6,): {'cooperate': 12.903155002612923, 'defect': 11.99698107781197}, (0.8,): {'cooperate': 16.659236705346203, 'defect': 15.47924811570392}, (0.4,): {'cooperate': 14.52314452850782, 'defect': 13.367686118580947}, (0.2,): {'cooperate': 10.682830390012157, 'defect': 0.0}}"
Combined_Enhancements,7,lra_q,656.0520833333328,"{'avg_cooperate': 5.159963637659345, 'avg_defect': 3.485679818300938}","{'initial': {'cooperate': 0.42253846153846153, 'defect': 0.0}, (1.0,): {'cooperate': 8.316586267234575, 'defect': 9.750248681383237}, (0.8,): {'cooperate': 10.321019577457323, 'defect': 11.05965875321677}, (0.6,): {'cooperate': 0.8128059275184876, 'defect': 0.0}, (0.4,): {'cooperate': 10.011732870921033, 'defect': 0.0}, (0.2,): {'cooperate': 1.0750987212861922, 'defect': 0.10417147520562309}}"
Combined_Enhancements,8,lra_q,820.6098717948732,"{'avg_cooperate': 11.071886754947979, 'avg_defect': 9.559942275417947}","{'initial': {'cooperate': 0.40715384615384614, 'defect': 0.0}, (0.8,): {'cooperate': 16.79376321128438, 'defect': 16.529208816980205}, (0.6,): {'cooperate': 15.652233692669869, 'defect': 14.792667283659435}, (1.0,): {'cooperate': 16.630459552386093, 'defect': 16.477835276450097}, (0.4,): {'cooperate': 5.875823472245716, 'defect': 0.0}}"
Combined_Enhancements,9,lra_q,825.2799358974369,"{'avg_cooperate': 11.788189651672326, 'avg_defect': 10.829983641139243}","{'initial': {'cooperate': 0.43792307692307697, 'defect': 0.0}, (1.0,): {'cooperate': 17.777578224669654, 'defect': 17.675983353326668}, (0.8,): {'cooperate': 15.85004544174123, 'defect': 15.921427150377998}, (0.4,): {'cooperate': 14.247249542163226, 'defect': 11.03821572759091}, (0.6,): {'cooperate': 16.1463926911501, 'defect': 15.76619207714635}, (0.2,): {'cooperate': 6.269948933386674, 'defect': 4.578083538393542}}"
Combined_Enhancements,10,lra_q,778.386442307692,"{'avg_cooperate': 10.46139727901438, 'avg_defect': 9.391829513624161}","{'initial': {'cooperate': 0.40715384615384614, 'defect': 0.0}, (1.0,): {'cooperate': 15.458697539567682, 'defect': 15.142225397276901}, (0.8,): {'cooperate': 14.31605939611889, 'defect': 14.028994007142167}, (0.4,): {'cooperate': 11.6636783342171, 'defect': 8.396098650077578}}"
Combined_Enhancements,11,lra_q,777.6759615384615,"{'avg_cooperate': 10.111539697461405, 'avg_defect': 9.151721821848076}","{'initial': {'cooperate': 0.40715384615384614, 'defect': 0.0}, (1.0,): {'cooperate': 17.141345870979137, 'defect': 17.186506336364676}, (0.8,): {'cooperate': 15.424844646680212, 'defect': 15.39696695393022}, (0.4,): {'cooperate': 13.88520723602408, 'defect': 12.802537572172717}, (0.2,): {'cooperate': 2.473961538461539, 'defect': 0.0}, (0.6,): {'cooperate': 11.336725046469619, 'defect': 9.524320068620838}}"
Combined_Enhancements,12,lra_q,816.5631410256409,"{'avg_cooperate': 9.716304937039387, 'avg_defect': 8.00601398645343}","{'initial': {'cooperate': 0.43792307692307697, 'defect': 0.0}, (1.0,): {'cooperate': 14.418691662635826, 'defect': 14.62680048030548}, (0.8,): {'cooperate': 15.081356385910105, 'defect': 14.833163632548583}, (0.6,): {'cooperate': 13.99464023576639, 'defect': 10.57010581941309}, (0.4,): {'cooperate': 4.648913323961538, 'defect': 0.0}}"
Combined_Enhancements,13,lra_q,754.0619551282068,"{'avg_cooperate': 9.47288198833451, 'avg_defect': 6.213587500117217}","{'initial': {'cooperate': 0.43792307692307697, 'defect': 0.0}, (1.0,): {'cooperate': 16.46673896905424, 'defect': 16.505410660474034}, (0.8,): {'cooperate': 14.475475577227215, 'defect': 14.562526840112053}, (0.6,): {'cooperate': 13.76258007327571, 'defect': 0.0}, (0.4,): {'cooperate': 2.2216922451923073, 'defect': 0.0}}"
Combined_Enhancements,14,lra_q,719.2149679487171,"{'avg_cooperate': 9.400160590023138, 'avg_defect': 8.63190375129368}","{'initial': {'cooperate': 0.42253846153846153, 'defect': 0.0}, (1.0,): {'cooperate': 13.971175532116952, 'defect': 13.884460130830538}, (0.8,): {'cooperate': 14.788508069045454, 'defect': 11.845663917851237}, (0.6,): {'cooperate': 13.915836534553284, 'defect': 13.749668172077817}, (0.2,): {'cooperate': 3.9027443528615393, 'defect': 3.6797265357087996}}"
Combined_Enhancements,15,hysteretic_q,772.3969230769248,"{'avg_cooperate': 5.080731666139909, 'avg_defect': 3.5170753797930963}","{'initial': {'cooperate': 0.21126923076923076, 'defect': 0.0}, (1.0,): {'cooperate': 15.911794437957623, 'defect': 7.322530267573878}, (0.8,): {'cooperate': 4.596852635465074, 'defect': 10.859251882725204}, (0.6,): {'cooperate': 7.497303062711699, 'defect': 2.7143045197559617}, (0.4,): {'cooperate': 2.0995937068589, 'defect': 0.2063656087035303}, (0.2,): {'cooperate': 0.16757692307692307, 'defect': 0.0}}"
Combined_Enhancements,16,hysteretic_q,876.3331410256421,"{'avg_cooperate': 6.409858348092125, 'avg_defect': 3.7171246263481033}","{'initial': {'cooperate': 0.22665384615384615, 'defect': 0.0}, (1.0,): {'cooperate': 18.16193358384833, 'defect': 14.683675969253578}, (0.8,): {'cooperate': 11.338437057733774, 'defect': 3.7070018865254006}, (0.6,): {'cooperate': 1.9589334065708315, 'defect': 0.1949452759615385}, (0.4,): {'cooperate': 0.3633338461538461, 'defect': 0.0}}"
