scenario_name,agent_id,strategy,final_score,final_q_values,full_q_values
Memory_Comparison,0,lra_q,452.8965517241369,"{'avg_cooperate': 2.9169536459094805, 'avg_defect': 5.880875207883959}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 2): {'cooperate': 1.1722054708095833, 'defect': 10.651249384498433}, (1, 1): {'cooperate': 0.5341127379310344, 'defect': 3.1184817250520815}, (0, 2): {'cooperate': 6.018152432451083, 'defect': 9.10103608509459}, (1, 0): {'cooperate': 3.7689667091205132, 'defect': 6.937136213312351}, (0, 0): {'cooperate': 7.590823426583314, 'defect': 10.36118655468225}, (0, 1): {'cooperate': 1.251656123781181, 'defect': 0.9970364925480029}}"
Memory_Comparison,1,lra_q,501.93103448275673,"{'avg_cooperate': 1.9175304487460887, 'avg_defect': 5.042667698649195}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1, 2): {'cooperate': 0.15000000000000002, 'defect': 8.64991162634576}, (0, 2): {'cooperate': 0.6046617430390073, 'defect': 0.0}, (0, 1): {'cooperate': 4.518735124520039, 'defect': 10.1603615346328}, (1, 1): {'cooperate': 1.8668791293763543, 'defect': 3.3198994851290085}, (0, 0): {'cooperate': 4.832061624246143, 'defect': 10.420495856902306}, (1, 0): {'cooperate': 1.3469272441790088, 'defect': 2.7480053875344903}}"
Memory_Comparison,2,lra_q,457.82758620689526,"{'avg_cooperate': 3.433168594739258, 'avg_defect': 6.500957710391039}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1, 2): {'cooperate': 6.913276873814559, 'defect': 8.565094442302616}, (0, 2): {'cooperate': 1.4385492717435033, 'defect': 4.247159927608997}, (0, 1): {'cooperate': 6.4494225547066595, 'defect': 10.873553695305594}, (1, 1): {'cooperate': 2.5158576345362156, 'defect': 11.414605993121937}, (0, 0): {'cooperate': 4.858176500156173, 'defect': 9.798945658830934}, (1, 0): {'cooperate': 1.7534490523556259, 'defect': 0.6073442555671873}}"
Memory_Comparison,3,lra_q,368.34482758620607,"{'avg_cooperate': 3.0711813021442333, 'avg_defect': 4.689376696097206}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 2): {'cooperate': 8.484095777525607, 'defect': 10.430401585340418}, (1, 1): {'cooperate': 2.336016248583336, 'defect': 8.567378830775175}, (0, 0): {'cooperate': 6.495793927678868, 'defect': 11.064380887466607}, (0, 2): {'cooperate': 1.3871316733772874, 'defect': 0.0}, (0, 1): {'cooperate': 1.6538514203483556, 'defect': 1.275537384812962}, (1, 0): {'cooperate': 1.058621446806527, 'defect': 1.4879381842852788}}"
Memory_Comparison,4,lra_q,402.3448275862057,"{'avg_cooperate': 2.815158593345902, 'avg_defect': 4.363259844265553}","{'initial': {'cooperate': 0.0, 'defect': 0.07758620689655173}, (0, 2): {'cooperate': 0.25152707622232284, 'defect': 0.0}, (1, 2): {'cooperate': 1.6317879206458497, 'defect': 2.8143871660434123}, (1, 1): {'cooperate': 2.218763317429, 'defect': 6.917579141148216}, (1, 0): {'cooperate': 7.203098291276595, 'defect': 9.739131162646663}, (0, 1): {'cooperate': 1.0462577197783292, 'defect': 0.20702656386699544}, (0, 0): {'cooperate': 7.354675828069219, 'defect': 10.78710866925703}}"
Memory_Comparison,5,lra_q,462.93103448275787,"{'avg_cooperate': 2.8034437249090414, 'avg_defect': 4.98982018822947}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1, 1): {'cooperate': 10.334805480615028, 'defect': 11.832812244714642}, (0, 2): {'cooperate': 0.8440956998162069, 'defect': 3.434923047723383}, (1, 2): {'cooperate': 1.3089089845529482, 'defect': 0.0}, (0, 1): {'cooperate': 2.9840538337265814, 'defect': 9.277165978236095}, (0, 0): {'cooperate': 3.3078405627193526, 'defect': 8.640703105350845}, (1, 0): {'cooperate': 0.8030222025883446, 'defect': 1.7431369415813223}}"
Memory_Comparison,6,lra_q,507.03448275861956,"{'avg_cooperate': 4.5517212384482155, 'avg_defect': 6.989518046434047}","{'initial': {'cooperate': 0.14482758620689656, 'defect': 0.0}, (1, 2): {'cooperate': 7.890142418102295, 'defect': 12.50147094385058}, (1, 1): {'cooperate': 10.695138028125873, 'defect': 12.82606361421205}, (0, 2): {'cooperate': 3.3651208214068964, 'defect': 4.565200278333792}, (0, 1): {'cooperate': 3.302299152596597, 'defect': 1.6985612514627482}, (0, 0): {'cooperate': 5.40401481225314, 'defect': 11.93037131889907}, (1, 0): {'cooperate': 1.0605058504458122, 'defect': 5.404958918280091}}"
Memory_Comparison,7,lra_q,427.9310344827577,"{'avg_cooperate': 3.150237700415279, 'avg_defect': 5.004382800225374}","{'initial': {'cooperate': 0.041379310344827586, 'defect': 0.0}, (1, 2): {'cooperate': 9.915223045037548, 'defect': 11.009509573302646}, (0, 2): {'cooperate': 1.2653411262219016, 'defect': 0.0}, (0, 1): {'cooperate': 5.995470306660903, 'defect': 9.99285542783651}, (1, 1): {'cooperate': 0.7918995518802777, 'defect': 0.0}, (1, 0): {'cooperate': 0.18620689655172415, 'defect': 4.725858990197174}, (0, 0): {'cooperate': 3.8561436662097712, 'defect': 9.30245561024129}}"
Memory_Comparison,8,lra_q,302.86206896551687,"{'avg_cooperate': 2.8084698838175908, 'avg_defect': 3.5356433845501525}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1, 2): {'cooperate': 0.8922852594405456, 'defect': 0.0}, (1, 1): {'cooperate': 8.595860477119869, 'defect': 10.56559710059988}, (1, 0): {'cooperate': 0.8750261400855761, 'defect': 1.433186195077399}, (0, 0): {'cooperate': 7.938567031292489, 'defect': 10.128222735176207}, (0, 1): {'cooperate': 0.9043736190331588, 'defect': 2.6224976609975803}, (0, 2): {'cooperate': 0.3911076942342533, 'defect': 0.0}}"
Memory_Comparison,9,lra_q,418.4137931034475,"{'avg_cooperate': 3.469292639320667, 'avg_defect': 3.9954483465604644}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1, 2): {'cooperate': 0.9495045070540973, 'defect': 0.0}, (1, 1): {'cooperate': 10.536323785665441, 'defect': 11.268652460242185}, (0, 1): {'cooperate': 8.451635698698382, 'defect': 10.810446705630074}, (0, 2): {'cooperate': 1.439954564115063, 'defect': 0.0}, (0, 0): {'cooperate': 2.420144711943278, 'defect': 5.7507517982483884}, (1, 0): {'cooperate': 0.4254162422511631, 'defect': 0.13828746180260468}}"
Memory_Comparison,10,lra_q,388.93103448275815,"{'avg_cooperate': 0.7908090515562873, 'avg_defect': 3.111545139655977}","{'initial': {'cooperate': 0.0, 'defect': 0.06379310344827586}, (0, 2): {'cooperate': 0.056848990752659236, 'defect': 1.306484854489135}, (1, 1): {'cooperate': 0.7283737065091282, 'defect': 0.5265448016002697}, (1, 2): {'cooperate': 0.11329748486699101, 'defect': 0.0}, (1, 0): {'cooperate': 0.5567595180115381, 'defect': 5.5522421001092335}, (0, 0): {'cooperate': 2.947164090269474, 'defect': 8.050399724533882}, (0, 1): {'cooperate': 1.1332195704842207, 'defect': 6.281351393411044}}"
Memory_Comparison,11,lra_q,413.10344827586124,"{'avg_cooperate': 2.495525454667802, 'avg_defect': 6.312757519649033}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1, 2): {'cooperate': 0.0, 'defect': 11.110409737953768}, (0, 2): {'cooperate': 2.3728597493542516, 'defect': 1.5711189099643426}, (1, 1): {'cooperate': 6.624249475748248, 'defect': 11.333058909814627}, (0, 1): {'cooperate': 5.894959373307898, 'defect': 9.258417579895518}, (1, 0): {'cooperate': 0.9695317372401773, 'defect': 4.179298643374761}, (0, 0): {'cooperate': 1.5243192263343808, 'defect': 6.736998856540203}}"
