scenario_name,agent_id,strategy,final_score,final_q_values,full_q_values
NetworkRewiring_Test,0,lra_q,401.03448275862036,"{'avg_cooperate': 2.1668531906984323, 'avg_defect': 4.409288110061201}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 2.7605543812369797, 'defect': 7.8778983043254485}, (0.8,): {'cooperate': 1.3026563048028956, 'defect': 0.3399520489293621}, (0.4,): {'cooperate': 5.567689845915221, 'defect': 10.977244359057527}, (0.2,): {'cooperate': 3.155035953851317, 'defect': 7.1192675088002915}, (0.6,): {'cooperate': 0.15311369286693916, 'defect': 0.14136643925457626}}"
NetworkRewiring_Test,1,lra_q,419.3103448275859,"{'avg_cooperate': 4.233054619446337, 'avg_defect': 7.285900375561514}","{'initial': {'cooperate': 0.12413793103448277, 'defect': 0.0}, (1.0,): {'cooperate': 5.757042646835158, 'defect': 7.3325939615207725}, (0.8,): {'cooperate': 6.343600908624502, 'defect': 12.503241947911402}, (0.4,): {'cooperate': 4.83828582265121, 'defect': 11.604328032748032}, (0.6,): {'cooperate': 6.2571377187761295, 'defect': 10.619720243901726}, (0.2,): {'cooperate': 2.07812268875654, 'defect': 1.6555180672871512}}"
NetworkRewiring_Test,2,lra_q,418.96551724137925,"{'avg_cooperate': 2.710095447602138, 'avg_defect': 6.900061519889991}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1.0,): {'cooperate': 1.1272479493562653, 'defect': 8.471082250997254}, (0.8,): {'cooperate': 5.849375698530225, 'defect': 10.866954129334669}, (0.6,): {'cooperate': 2.5397775393614213, 'defect': 9.242661739144753}, (0.4,): {'cooperate': 4.572343304726829, 'defect': 11.349615823446005}, (0.2,): {'cooperate': 2.089069572948434, 'defect': 1.4700551764172625}}"
NetworkRewiring_Test,3,lra_q,472.3448275862054,"{'avg_cooperate': 4.296505743117917, 'avg_defect': 6.263852120401169}","{'initial': {'cooperate': 0.12413793103448277, 'defect': 0.0}, (1.0,): {'cooperate': 4.830695222778509, 'defect': 7.392129252580346}, (0.8,): {'cooperate': 1.5584858810893236, 'defect': 0.37933129307997854}, (0.6,): {'cooperate': 10.406511325532591, 'defect': 11.684610235135242}, (0.4,): {'cooperate': 6.51731928568617, 'defect': 10.30396952170244}, (0.2,): {'cooperate': 2.3418848125864242, 'defect': 7.823072419909013}}"
NetworkRewiring_Test,4,lra_q,435.79310344827474,"{'avg_cooperate': 2.7953319722501946, 'avg_defect': 4.724780341006684}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (1.0,): {'cooperate': 0.892660105131609, 'defect': 0.0}, (0.8,): {'cooperate': 5.37199629497068, 'defect': 9.604579527717215}, (0.4,): {'cooperate': 7.209096119850292, 'defect': 10.272001638008135}, (0.2,): {'cooperate': 3.1538255204451375, 'defect': 7.534971277522956}, (0.6,): {'cooperate': 0.0823448275862069, 'defect': 0.9371296027917988}}"
NetworkRewiring_Test,5,lra_q,457.13793103448234,"{'avg_cooperate': 2.675403613853631, 'avg_defect': 5.18603196497208}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1.0,): {'cooperate': 0.3961494530869734, 'defect': 3.5735855514969024}, (0.8,): {'cooperate': 3.770941671286973, 'defect': 7.704115423735442}, (0.6,): {'cooperate': 3.922811476523436, 'defect': 8.592568016743993}, (0.4,): {'cooperate': 6.705033700946057, 'defect': 10.314956636024519}, (0.2,): {'cooperate': 1.1540371054162784, 'defect': 0.9309661618316182}}"
NetworkRewiring_Test,6,lra_q,391.37931034482745,"{'avg_cooperate': 2.8467629877171743, 'avg_defect': 5.104906751356842}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1.0,): {'cooperate': 1.9384173007058283, 'defect': 0.0}, (0.8,): {'cooperate': 1.6465809098515831, 'defect': 10.393117488699646}, (0.6,): {'cooperate': 5.270256095230861, 'defect': 8.67019537857114}, (0.4,): {'cooperate': 7.207973850635723, 'defect': 10.700337130148805}, (0.2,): {'cooperate': 0.9345911491893972, 'defect': 0.8657905107214653}}"
NetworkRewiring_Test,7,lra_q,440.9310344827573,"{'avg_cooperate': 3.078357045405911, 'avg_defect': 5.341973330065787}","{'initial': {'cooperate': 0.0, 'defect': 0.06379310344827586}, (1.0,): {'cooperate': 1.283649770444514, 'defect': 1.1932956061332118}, (0.6,): {'cooperate': 8.060984630977202, 'defect': 10.911950789647884}, (0.2,): {'cooperate': 2.1353512841847397, 'defect': 9.58815437865688}, (0.8,): {'cooperate': 0.7664161157562589, 'defect': 0.4579628107499869}, (0.4,): {'cooperate': 6.223740471072751, 'defect': 9.836683291758476}}"
NetworkRewiring_Test,8,lra_q,430.41379310344706,"{'avg_cooperate': 2.436685556057511, 'avg_defect': 5.294650475438982}","{'initial': {'cooperate': 0.062068965517241385, 'defect': 0.0}, (0.8,): {'cooperate': 5.493421788297012, 'defect': 8.75712165329696}, (1.0,): {'cooperate': 2.2504962907773987, 'defect': 4.1205069626990705}, (0.6,): {'cooperate': 1.5499698415353358, 'defect': 2.0560044883708444}, (0.4,): {'cooperate': 4.287044305848475, 'defect': 10.018580284899159}, (0.2,): {'cooperate': 0.9771121443696024, 'defect': 6.81568946336786}}"
NetworkRewiring_Test,9,lra_q,448.3793103448262,"{'avg_cooperate': 3.7167019126853713, 'avg_defect': 6.7903793128009395}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1.0,): {'cooperate': 1.6908719240343986, 'defect': 9.83330060938282}, (0.8,): {'cooperate': 1.9955475138300307, 'defect': 1.1892586473769378}, (0.4,): {'cooperate': 6.6909045739990125, 'defect': 10.548902926887555}, (0.6,): {'cooperate': 7.9172958758881, 'defect': 11.324637662381713}, (0.2,): {'cooperate': 3.9021433124986165, 'defect': 7.846176030776611}}"
NetworkRewiring_Test,10,lra_q,468.8275862068955,"{'avg_cooperate': 2.904215222533121, 'avg_defect': 5.505093227051436}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1.0,): {'cooperate': 1.3331573569201767, 'defect': 0.0}, (0.8,): {'cooperate': 2.1408800691649303, 'defect': 8.689763903490862}, (0.4,): {'cooperate': 7.185455790180704, 'defect': 10.282332903770666}, (0.6,): {'cooperate': 4.4951725852414555, 'defect': 8.248228426822052}, (0.2,): {'cooperate': 2.167177257829389, 'defect': 5.810234128225036}}"
NetworkRewiring_Test,11,lra_q,497.4137931034467,"{'avg_cooperate': 5.434797147570489, 'avg_defect': 6.633392393151272}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1.0,): {'cooperate': 1.7327946579011184, 'defect': 0.0}, (0.8,): {'cooperate': 10.28433484959135, 'defect': 11.599530371454568}, (0.4,): {'cooperate': 5.183639446830584, 'defect': 8.702290621368832}, (0.6,): {'cooperate': 5.5962765420049285, 'defect': 8.366893030995461}, (0.2,): {'cooperate': 9.70828911323288, 'defect': 11.131640335088768}}"
NetworkRewiring_Test,12,lra_q,327.82758620689566,"{'avg_cooperate': 3.436671212896026, 'avg_defect': 5.2544179631521954}","{'initial': {'cooperate': 0.10344827586206898, 'defect': 0.0}, (1.0,): {'cooperate': 2.3989607790987004, 'defect': 0.5766753953347309}, (0.8,): {'cooperate': 7.235247365913706, 'defect': 11.998001374426718}, (0.6,): {'cooperate': 7.174885825258624, 'defect': 11.104738404030117}, (0.4,): {'cooperate': 2.297723650168784, 'defect': 5.660713385939616}, (0.2,): {'cooperate': 1.4097613810742706, 'defect': 2.1863792191819953}}"
NetworkRewiring_Test,13,lra_q,431.4137931034477,"{'avg_cooperate': 3.6214827276722583, 'avg_defect': 6.243214927155869}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1.0,): {'cooperate': 0.49124817931034476, 'defect': 6.230163364781459}, (0.8,): {'cooperate': 2.8381271999844966, 'defect': 7.668842073584934}, (0.6,): {'cooperate': 11.096227447018668, 'defect': 12.340064792991436}, (0.4,): {'cooperate': 5.630193237557206, 'defect': 10.353260596978483}, (0.2,): {'cooperate': 1.5903416814731801, 'defect': 0.8669587345988974}}"
NetworkRewiring_Test,14,lra_q,364.413793103448,"{'avg_cooperate': 2.1529609678613286, 'avg_defect': 4.908476288663164}","{'initial': {'cooperate': 0.08275862068965517, 'defect': 0.0}, (1.0,): {'cooperate': 2.303089261283616, 'defect': 8.122988905986226}, (0.8,): {'cooperate': 4.055914778689318, 'defect': 10.689925914695252}, (0.6,): {'cooperate': 1.0240368632294228, 'defect': 0.8732077138204166}, (0.4,): {'cooperate': 1.1813655938646586, 'defect': 0.3956309797015178}, (0.2,): {'cooperate': 4.2706006894112996, 'defect': 9.369104217775574}}"
NetworkRewiring_Test,15,tit_for_tat,378.06896551724117,,
NetworkRewiring_Test,16,tit_for_tat,440.8275862068956,,
NetworkRewiring_Test,17,tit_for_tat,378.10344827586135,,
NetworkRewiring_Test,18,tit_for_tat,410.75862068965444,,
NetworkRewiring_Test,19,tit_for_tat,415.1379310344821,,
NetworkRewiring_Test,20,tit_for_tat,408.24137931034414,,
NetworkRewiring_Test,21,tit_for_tat,424.0689655172408,,
NetworkRewiring_Test,22,tit_for_tat,448.8965517241378,,
NetworkRewiring_Test,23,tit_for_tat,407.4482758620684,,
NetworkRewiring_Test,24,tit_for_tat,361.8620689655171,,
NetworkRewiring_Test,25,tit_for_tat,385.0689655172405,,
NetworkRewiring_Test,26,tit_for_tat,394.62068965517244,,
NetworkRewiring_Test,27,tit_for_tat,407.9999999999998,,
NetworkRewiring_Test,28,tit_for_tat,336.9310344827581,,
NetworkRewiring_Test,29,tit_for_tat,403.1034482758619,,
